N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;4.5;1.67;0.8;72.492621835862;73.06052408884263;100.0;258.0;100.0
50.0;5.0;0.17;0.8;96.71617559485257;96.90205002534856;100.0;200.0;100.0
50.0;5.0;0.33;0.8;94.05748364771217;93.79288966899038;100.0;202.0;100.0
50.0;5.0;0.5;0.8;91.02349369111012;90.79594517652532;100.0;207.0;100.0
50.0;5.0;0.67;0.8;88.08178257987004;88.23726715062487;100.0;211.0;100.0
50.0;5.0;0.83;0.8;85.47515771951453;85.89992115120373;100.0;217.0;100.0
50.0;5.0;1.0;0.8;83.76945345994892;82.78461640739708;100.0;216.0;100.0
50.0;5.0;1.17;0.8;80.99143503595587;80.91610159228475;100.0;230.0;100.0
50.0;5.0;1.33;0.8;79.13783006645633;78.83034220209036;100.0;223.0;100.0
50.0;5.0;1.5;0.8;77.30876437557919;76.87625450853022;100.0;225.0;100.0
50.0;5.0;1.67;0.8;75.25495699640894;74.75148174704219;100.0;230.0;100.0
50.0;0.5;0.17;0.85;77.04290061109094;76.8987494936621;100.0;314.0;100.0
50.0;0.5;0.33;0.85;61.478805552492915;61.17625813049857;100.0;300.0;100.0
50.0;0.5;0.67;0.85;42.2070183802637;42.911495847594196;100.0;300.0;100.0
50.0;0.5;0.83;0.85;36.454119073205405;36.22134304733503;100.0;300.0;100.0
50.0;0.5;1.0;0.85;32.9185635388027;32.08475380834264;100.0;300.0;100.0
50.0;0.5;1.17;0.85;29.734566522214337;29.763777742255872;100.0;300.0;100.0
50.0;0.5;1.33;0.85;26.20706494878031;26.76580280276787;100.0;300.0;100.0
50.0;0.5;1.5;0.85;48.507142857282346;47.92540443120344;198.0;594.0;198.0
50.0;0.5;1.67;0.85;22.502948253181938;22.32366141776161;100.0;299.0;100.0
50.0;1.0;0.17;0.85;86.70139712553917;86.70521176115909;100.0;300.0;100.0
50.0;1.0;0.33;0.85;77.0593982969762;75.5080772056988;100.0;300.0;100.0
50.0;1.0;0.5;0.85;67.06566562537097;66.55482547876531;100.0;300.0;100.0
50.0;1.0;0.67;0.85;60.60785733569904;60.42491045150704;100.0;300.0;100.0
50.0;1.0;0.83;0.85;55.195757446906626;55.139018626243896;100.0;300.0;100.0
50.0;1.0;1.17;0.85;45.54896380189512;46.10155360275258;100.0;300.0;100.0
50.0;1.0;1.33;0.85;42.98984222837216;42.276507134094985;100.0;300.0;100.0
50.0;1.0;1.5;0.85;39.53973550710956;39.964261185479614;100.0;300.0;100.0
50.0;1.0;1.67;0.85;36.48949860882543;36.80802889968288;100.0;300.0;100.0
50.0;1.5;0.17;0.85;90.25052675983892;90.29247359084941;100.0;291.0;100.0
50.0;1.5;0.33;0.85;82.66026906864478;83.34271677258063;100.0;299.0;100.0
50.0;1.5;0.5;0.85;75.94136124544474;75.40670699447944;100.0;299.0;100.0
50.0;1.5;0.67;0.85;69.82996323784984;69.79238054511619;100.0;300.0;100.0
50.0;1.5;0.83;0.85;65.90631420844613;64.93165806858819;100.0;300.0;100.0
50.0;1.5;1.0;0.85;60.261001503371865;60.19647158140877;100.0;300.0;100.0
50.0;1.5;1.17;0.85;56.1002642837507;56.14192344134169;100.0;300.0;100.0
50.0;1.5;1.33;0.85;53.09258529843944;52.5108044077779;100.0;300.0;100.0
50.0;1.5;1.67;0.85;46.617751078358815;47.44999980469227;100.0;300.0;100.0
50.0;2.0;0.17;0.85;92.11863539838815;92.204133171258;100.0;265.0;100.0
50.0;2.0;0.33;0.85;86.0585245909146;86.24408381362353;100.0;289.0;100.0
50.0;2.0;0.5;0.85;80.26299983859201;80.43348241919003;100.0;296.0;100.0
50.0;2.0;0.67;0.85;75.38079209340667;74.55603698763498;100.0;299.0;100.0
50.0;2.0;0.83;0.85;70.90276817569278;71.00422058488797;100.0;300.0;100.0
50.0;2.0;1.0;0.85;67.15468643724175;67.6360661527321;100.0;300.0;100.0
50.0;2.0;1.17;0.85;63.446381908528174;63.60477774987278;100.0;300.0;100.0
50.0;2.0;1.33;0.85;60.330438601268185;59.85754536880158;100.0;300.0;100.0
50.0;2.0;1.5;0.85;57.18861836559137;56.90745766434496;100.0;299.0;100.0
50.0;2.0;1.67;0.85;54.7960254190318;54.634126113760175;100.0;300.0;100.0
50.0;2.5;0.17;0.85;93.9513629731103;93.97544070878372;100.0;231.0;100.0
50.0;2.5;0.33;0.85;87.9973825397564;88.68161233183852;100.0;268.0;100.0
50.0;2.5;0.5;0.85;83.19604325520847;83.19234581528364;100.0;283.0;100.0
50.0;2.5;0.67;0.85;78.40517579797786;79.45589162158775;100.0;290.0;100.0
50.0;2.5;0.83;0.85;75.16705413270121;74.8069930404153;100.0;294.0;100.0
50.0;2.5;1.0;0.85;71.54045155442572;71.42562147294825;100.0;296.0;100.0
50.0;2.5;1.17;0.85;67.80652348536091;67.8376262122198;100.0;297.0;100.0
50.0;2.5;1.33;0.85;65.06261141300826;64.98116693025052;100.0;296.0;100.0
50.0;2.5;1.5;0.85;62.66115260771738;62.396020492709084;100.0;294.0;100.0
50.0;2.5;1.67;0.85;59.87226961339397;60.688047669390585;100.0;298.0;100.0
50.0;3.0;0.17;0.85;94.57831041419102;94.82673120180928;100.0;216.0;100.0
50.0;3.0;0.33;0.85;90.31692809945815;89.86270263263852;100.0;240.0;100.0
50.0;3.0;0.5;0.85;86.16798446191855;85.72123279700268;100.0;253.0;100.0
50.0;3.0;0.67;0.85;81.97499371883957;82.07938583260115;100.0;264.0;100.0
50.0;3.0;0.83;0.85;78.070289257086;78.07753020627754;100.0;278.0;100.0
50.0;3.0;1.0;0.85;75.06017497519406;75.0347084218452;100.0;286.0;100.0
50.0;3.0;1.17;0.85;71.9408513941698;72.24873521562239;100.0;284.0;100.0
50.0;3.0;1.33;0.85;69.37637222298781;69.49274179830871;100.0;287.0;100.0
50.0;3.0;1.5;0.85;66.8678394784441;65.91864587946121;100.0;292.0;100.0
50.0;3.0;1.67;0.85;64.36047053751638;64.3369487439547;100.0;290.0;100.0
50.0;3.5;0.17;0.85;95.31533527086387;95.42638894841066;100.0;209.0;100.0
50.0;3.5;0.33;0.85;91.1264695802273;91.62808345661348;100.0;220.0;100.0
50.0;3.5;0.5;0.85;87.6983781492251;87.23234912303559;100.0;237.0;100.0
50.0;3.5;0.67;0.85;83.81317443788899;84.06592175608301;100.0;253.0;100.0
50.0;3.5;0.83;0.85;80.79228426866034;80.80690836496595;100.0;257.0;100.0
50.0;3.5;1.0;0.85;78.13447762771554;77.88439628141182;100.0;263.0;100.0
50.0;3.5;1.17;0.85;74.76241790132133;75.00804649916228;100.0;272.0;100.0
50.0;3.5;1.33;0.85;72.29496359422885;72.79883619457891;100.0;267.0;100.0
50.0;3.5;1.5;0.85;69.73909216468024;69.9306874580897;100.0;273.0;100.0
50.0;3.5;1.67;0.85;67.55016725908327;67.86679214225822;100.0;267.0;100.0
50.0;4.0;0.17;0.85;96.14773644464296;95.80424032617158;100.0;203.0;100.0
50.0;4.0;0.33;0.85;92.04432654321111;92.21329796582245;100.0;214.0;100.0
50.0;4.0;0.5;0.85;88.9531099072779;88.62565535918515;100.0;216.0;100.0
50.0;4.0;0.67;0.85;85.92271781939291;85.89316797644155;100.0;224.0;100.0
50.0;4.0;0.83;0.85;82.8049873445185;82.98899663220773;100.0;233.0;100.0
50.0;4.0;1.0;0.85;80.12731953523387;80.11781138648323;100.0;240.0;100.0
50.0;4.0;1.17;0.85;77.35975016441554;77.29336308407906;100.0;235.0;100.0
50.0;4.0;1.33;0.85;74.56628193689654;74.53266425869255;100.0;245.0;100.0
50.0;4.0;1.5;0.85;73.395845760998;72.30002450769047;100.0;240.0;100.0
50.0;4.0;1.67;0.85;70.50227068346634;70.60169574044058;100.0;254.0;100.0
50.0;4.5;0.17;0.85;96.5037979305065;96.46820492842595;100.0;202.0;100.0
50.0;4.5;0.33;0.85;92.9884380281002;93.16752067203316;100.0;205.0;100.0
50.0;4.5;0.5;0.85;89.99558733155166;89.86723439962202;100.0;209.0;100.0
50.0;4.5;0.67;0.85;86.84014928415787;86.91602347890684;100.0;209.0;100.0
50.0;4.5;0.83;0.85;84.82971632679283;84.15359640199122;100.0;209.0;100.0
50.0;4.5;1.0;0.85;81.74120629993547;81.79355278335065;100.0;227.0;100.0
50.0;4.5;1.17;0.85;79.53591192594152;79.49670520976996;100.0;219.0;100.0
50.0;4.5;1.33;0.85;77.31924635407712;77.40640353928453;100.0;225.0;100.0
50.0;4.5;1.5;0.85;75.20733309495112;75.09700411856238;100.0;238.0;100.0
50.0;4.5;1.67;0.85;72.57883498531837;72.68459019727392;100.0;226.0;100.0
50.0;5.0;0.17;0.85;96.63118952973544;96.67090497390481;100.0;201.0;100.0
50.0;5.0;0.33;0.85;93.76052376092892;93.78961809606506;100.0;201.0;100.0
50.0;5.0;0.5;0.85;90.85611965793787;90.8327407355591;100.0;204.0;100.0
50.0;5.0;0.67;0.85;88.44922661495072;88.10773127684878;100.0;202.0;100.0
50.0;5.0;0.83;0.85;85.58678989174679;85.86582947261118;100.0;206.0;100.0
50.0;5.0;1.0;0.85;83.27765843624238;83.46081342735077;100.0;212.0;100.0
50.0;5.0;1.17;0.85;81.12206501727778;80.95193275027083;100.0;209.0;100.0
50.0;5.0;1.33;0.85;78.65716906385018;79.33454577308142;100.0;212.0;100.0
50.0;5.0;1.5;0.85;77.3454655531138;76.95452836438142;100.0;210.0;100.0
50.0;5.0;1.67;0.85;74.98729312477758;74.94507710827232;100.0;221.0;100.0
50.0;0.5;0.17;0.9;76.14476195229616;76.25618077702062;100.0;303.0;100.0
50.0;0.5;0.33;0.9;61.65833386777657;61.31990400070583;100.0;300.0;100.0
50.0;0.5;0.67;0.9;42.01415511307908;42.0006842638319;100.0;300.0;100.0
50.0;0.5;0.83;0.9;36.91205320552782;36.35243783755037;100.0;300.0;100.0
50.0;0.5;1.0;0.9;32.55252251366873;32.67597487448036;100.0;300.0;100.0
50.0;0.5;1.17;0.9;28.768193029431618;29.71287107125629;100.0;300.0;100.0
50.0;0.5;1.33;0.9;27.08361506488398;26.37539875051476;100.0;300.0;100.0
50.0;0.5;1.5;0.9;47.921570189693284;48.933420147733834;198.0;594.0;198.0
50.0;0.5;1.67;0.9;22.16718558681636;23.015897421103134;100.0;298.0;100.0
50.0;1.0;0.17;0.9;86.19563214957114;86.03991138832362;100.0;301.0;100.0
50.0;1.0;0.33;0.9;76.17449167881179;75.87837866548982;100.0;300.0;100.0
50.0;1.0;0.5;0.9;68.06043918305132;67.37319686958332;100.0;300.0;100.0
50.0;1.0;0.67;0.9;60.32719763817216;60.12910119476217;100.0;300.0;100.0
50.0;1.0;0.83;0.9;55.316698463871575;54.39210443310196;100.0;300.0;100.0
50.0;1.0;1.17;0.9;45.428711077450444;45.84992047588205;100.0;300.0;100.0
50.0;1.0;1.33;0.9;42.43149523739934;43.182791018653816;100.0;300.0;100.0
50.0;1.0;1.5;0.9;40.01693853702506;39.83274593184243;100.0;300.0;100.0
50.0;1.0;1.67;0.9;37.717907009776184;36.90117126586009;100.0;300.0;100.0
50.0;1.5;0.17;0.9;89.59549098598322;90.14502079308373;100.0;286.0;100.0
50.0;1.5;0.33;0.9;81.87273704044529;82.5515160273826;100.0;296.0;100.0
50.0;1.5;0.5;0.9;75.38911160170991;75.38467947586217;100.0;300.0;100.0
50.0;1.5;0.67;0.9;69.25105452194371;69.71094695134806;100.0;300.0;100.0
50.0;1.5;0.83;0.9;64.44720213006539;64.40846123307551;100.0;300.0;100.0
50.0;1.5;1.0;0.9;59.92547136190737;60.63653767503077;100.0;300.0;100.0
50.0;1.5;1.17;0.9;56.72043634765705;56.83743979426395;100.0;300.0;100.0
50.0;1.5;1.33;0.9;52.19308101372911;52.40115686908961;100.0;300.0;100.0
50.0;1.5;1.67;0.9;47.45842214449031;46.99008847229689;100.0;300.0;100.0
50.0;2.0;0.17;0.9;92.17276885388745;91.94766518965574;100.0;252.0;100.0
50.0;2.0;0.33;0.9;85.77912532203175;85.75093327866175;100.0;282.0;100.0
50.0;2.0;0.5;0.9;80.73645775361854;80.48854938812241;100.0;290.0;100.0
50.0;2.0;0.67;0.9;74.57503120303653;74.85604974466857;100.0;295.0;100.0
50.0;2.0;0.83;0.9;70.80387252315926;70.66802741638865;100.0;294.0;100.0
50.0;2.0;1.0;0.9;66.43497646433076;66.99707190384294;100.0;298.0;100.0
50.0;2.0;1.17;0.9;63.759348368084346;63.32758587490316;100.0;296.0;100.0
50.0;2.0;1.33;0.9;59.91897384083303;59.91241001824283;100.0;299.0;100.0
50.0;2.0;1.5;0.9;57.048187164154186;57.14667752093287;100.0;300.0;100.0
50.0;2.0;1.67;0.9;54.46001839830902;54.200745558456425;100.0;298.0;100.0
50.0;2.5;0.17;0.9;93.69855084205223;93.81119936451019;100.0;219.0;100.0
50.0;2.5;0.33;0.9;88.20743891561769;88.40289380937317;100.0;245.0;100.0
50.0;2.5;0.5;0.9;84.0671173513904;83.53114089382983;100.0;270.0;100.0
50.0;2.5;0.67;0.9;78.73054618030353;79.25380993056075;100.0;275.0;100.0
50.0;2.5;0.83;0.9;75.65876331421507;75.22878388400508;100.0;286.0;100.0
50.0;2.5;1.0;0.9;71.08476867401717;71.83108171852619;100.0;287.0;100.0
50.0;2.5;1.17;0.9;68.40298582128354;67.67665361784258;100.0;290.0;100.0
50.0;2.5;1.33;0.9;65.32763529798748;65.74492476515312;100.0;289.0;100.0
50.0;2.5;1.5;0.9;62.863207136336506;62.96235181210786;100.0;287.0;100.0
50.0;2.5;1.67;0.9;59.66552680688943;59.74071126852021;100.0;292.0;100.0
50.0;3.0;0.17;0.9;94.7137196285749;94.73458816807543;100.0;206.0;100.0
50.0;3.0;0.33;0.9;89.95701450256524;90.00638471797987;100.0;217.0;100.0
50.0;3.0;0.5;0.9;85.63785573702386;85.41751131093675;100.0;239.0;100.0
50.0;3.0;0.67;0.9;81.84745872290794;81.46936094815749;100.0;251.0;100.0
50.0;3.0;0.83;0.9;78.40999876466606;77.88421826645826;100.0;250.0;100.0
50.0;3.0;1.0;0.9;75.0977781310974;75.09894174742183;100.0;261.0;100.0
50.0;3.0;1.17;0.9;72.10926706913888;71.54509920492771;100.0;266.0;100.0
50.0;3.0;1.33;0.9;69.0435285427141;69.04028087487025;100.0;261.0;100.0
50.0;3.0;1.5;0.9;66.30228856214522;66.50607271465313;100.0;263.0;100.0
50.0;3.0;1.67;0.9;64.18489543626835;64.49152834060985;100.0;261.0;100.0
50.0;3.5;0.17;0.9;95.48786665306372;95.36436753078287;100.0;205.0;100.0
50.0;3.5;0.33;0.9;91.40612212049582;91.07614849960926;100.0;210.0;100.0
50.0;3.5;0.5;0.9;87.1421012430005;87.12006028292464;100.0;215.0;100.0
50.0;3.5;0.67;0.9;83.55721572912098;83.63246148377505;100.0;236.0;100.0
50.0;3.5;0.83;0.9;80.37393057162706;80.62086110193984;100.0;239.0;100.0
50.0;3.5;1.0;0.9;78.04847901865105;77.91438184963182;100.0;229.0;100.0
50.0;3.5;1.17;0.9;75.30972453415164;74.96761913914744;100.0;234.0;100.0
50.0;3.5;1.33;0.9;71.93838901702253;72.34847860977337;100.0;237.0;100.0
50.0;3.5;1.5;0.9;69.98481832971689;69.701859725198;100.0;248.0;100.0
50.0;3.5;1.67;0.9;67.54210450006497;67.94863446982362;100.0;242.0;100.0
50.0;4.0;0.17;0.9;95.97511545145606;95.71191918190024;100.0;200.0;100.0
50.0;4.0;0.33;0.9;92.5103635545452;92.58235074624076;100.0;205.0;100.0
50.0;4.0;0.5;0.9;88.92361451721696;88.56592414892665;100.0;208.0;100.0
50.0;4.0;0.67;0.9;85.69983533303767;85.66531019720418;100.0;219.0;100.0
50.0;4.0;0.83;0.9;83.61505286923844;82.86859726714397;100.0;212.0;100.0
50.0;4.0;1.0;0.9;79.92113881354555;80.07475742463252;100.0;214.0;100.0
50.0;4.0;1.17;0.9;77.91579680339527;77.38155176261387;100.0;221.0;100.0
50.0;4.0;1.33;0.9;74.74603092857157;75.37726856786317;100.0;219.0;100.0
50.0;4.0;1.5;0.9;72.38234342219702;72.68231399710348;100.0;228.0;100.0
50.0;4.0;1.67;0.9;70.37591275563759;70.9459237063804;100.0;222.0;100.0
50.0;4.5;0.17;0.9;96.4497641889987;96.25572495931185;100.0;200.0;100.0
50.0;4.5;0.33;0.9;93.29334275375484;93.20392087885791;100.0;201.0;100.0
50.0;4.5;0.5;0.9;90.3144632806085;90.10007562723082;100.0;202.0;100.0
50.0;4.5;0.67;0.9;87.28037607037463;87.02753501231348;100.0;206.0;100.0
50.0;4.5;0.83;0.9;84.49751108855766;84.6198626494534;100.0;209.0;100.0
50.0;4.5;1.0;0.9;81.84202749146449;81.8356907059721;100.0;203.0;100.0
50.0;4.5;1.17;0.9;79.55839916140037;79.29331684564572;100.0;209.0;100.0
50.0;4.5;1.33;0.9;76.63404815982652;77.39096655520706;100.0;214.0;100.0
50.0;4.5;1.5;0.9;74.63792612988624;75.14949280117371;100.0;210.0;100.0
50.0;4.5;1.67;0.9;72.9481223589229;72.95304897989179;100.0;214.0;100.0
50.0;5.0;0.17;0.9;96.89895133954889;96.60537990668595;100.0;201.0;100.0
50.0;5.0;0.33;0.9;93.66950439759951;93.80046539248313;100.0;202.0;100.0
50.0;5.0;0.5;0.9;90.79135811925482;91.03324643567768;100.0;200.0;100.0
50.0;5.0;0.67;0.9;88.12609502107301;88.3358242592714;100.0;200.0;100.0
50.0;5.0;0.83;0.9;85.53827709269746;85.61336973704111;100.0;202.0;100.0
50.0;5.0;1.0;0.9;82.90611437538968;83.46128051695541;100.0;205.0;100.0
50.0;5.0;1.17;0.9;80.95280117368188;80.96457114611682;100.0;204.0;100.0
50.0;5.0;1.33;0.9;78.81097207012937;78.75486141461428;100.0;208.0;100.0
50.0;5.0;1.5;0.9;76.7910905067897;76.53033409477507;100.0;205.0;100.0
50.0;5.0;1.67;0.9;74.72114887991042;75.03850298491872;100.0;206.0;100.0
50.0;0.5;0.17;0.95;76.42428941445378;75.259541906422;100.0;300.0;100.0
50.0;0.5;0.33;0.95;60.428256305133296;60.66437690105776;100.0;300.0;100.0
50.0;0.5;0.67;0.95;42.4976939463508;41.678877352824145;100.0;300.0;100.0
50.0;0.5;0.83;0.95;37.37201952142127;37.35710127914508;100.0;300.0;100.0
50.0;0.5;1.0;0.95;32.43058383742331;32.58802290945764;100.0;300.0;100.0
50.0;0.5;1.17;0.95;29.001225085724037;28.908404023881285;100.0;300.0;100.0
50.0;0.5;1.33;0.95;27.053592396667064;27.074587785036364;100.0;300.0;100.0
50.0;0.5;1.5;0.95;47.95933488756807;49.15335980805514;198.0;591.0;198.0
50.0;0.5;1.67;0.95;23.109752261508618;22.85541288225483;100.0;291.0;100.0
50.0;1.0;0.17;0.95;85.99694903434204;86.19594233872733;100.0;295.0;100.0
50.0;1.0;0.33;0.95;76.06576318774978;75.71712830198197;100.0;300.0;100.0
50.0;1.0;0.5;0.95;67.36424776266507;67.74002544798756;100.0;300.0;100.0
50.0;1.0;0.67;0.95;60.70246479097517;60.175592839131184;100.0;300.0;100.0
50.0;1.0;0.83;0.95;54.36979457252695;54.66653413826087;100.0;300.0;100.0
50.0;1.0;1.17;0.95;46.772796482798746;46.85310930927137;100.0;300.0;100.0
50.0;1.0;1.33;0.95;43.27088804276996;42.85013080778962;100.0;300.0;100.0
50.0;1.0;1.5;0.95;39.274580893509345;40.006678761248715;100.0;300.0;100.0
50.0;1.0;1.67;0.95;36.88908989862921;36.89923075162883;100.0;299.0;100.0
50.0;1.5;0.17;0.95;90.14299842950778;90.18930687947811;100.0;275.0;100.0
50.0;1.5;0.33;0.95;82.10994380738153;82.21909959743056;100.0;296.0;100.0
50.0;1.5;0.5;0.95;75.51696633451111;74.90307930513569;100.0;299.0;100.0
50.0;1.5;0.67;0.95;69.56856814402919;69.74630931999677;100.0;299.0;100.0
50.0;1.5;0.83;0.95;64.14706567793962;63.93521609847717;100.0;300.0;100.0
50.0;1.5;1.0;0.95;60.107124428009726;60.005656921248054;100.0;300.0;100.0
50.0;1.5;1.17;0.95;55.398125109846376;56.344327300621245;100.0;300.0;100.0
50.0;1.5;1.33;0.95;52.80014879702756;52.850598941479355;100.0;300.0;100.0
50.0;1.5;1.67;0.95;47.06867476899512;47.06868718010986;100.0;299.0;100.0
50.0;2.0;0.17;0.95;92.03331642310236;92.51064134297827;100.0;242.0;100.0
50.0;2.0;0.33;0.95;86.19769218727332;86.03987863815418;100.0;271.0;100.0
50.0;2.0;0.5;0.95;80.59693599544309;79.9936152397327;100.0;285.0;100.0
50.0;2.0;0.67;0.95;75.23298593015394;75.23205195224433;100.0;292.0;100.0
50.0;2.0;0.83;0.95;71.30912148228002;70.65984616222987;100.0;290.0;100.0
50.0;2.0;1.0;0.95;67.06008162826345;66.57880529692991;100.0;296.0;100.0
50.0;2.0;1.17;0.95;62.63203380000947;63.25512534008608;100.0;293.0;100.0
50.0;2.0;1.33;0.95;59.25860901292651;60.352754768237;100.0;292.0;100.0
50.0;2.0;1.5;0.95;57.601337249895465;57.468442818770015;100.0;291.0;100.0
50.0;2.0;1.67;0.95;54.38842398277995;54.643134035823465;100.0;287.0;100.0
50.0;2.5;0.17;0.95;93.7124740627136;93.59217368141356;100.0;221.0;100.0
50.0;2.5;0.33;0.95;88.6116264218707;88.20389967380933;100.0;231.0;100.0
50.0;2.5;0.5;0.95;83.14467169860025;83.21354905450248;100.0;249.0;100.0
50.0;2.5;0.67;0.95;78.59554659034599;79.23926881817754;100.0;261.0;100.0
50.0;2.5;0.83;0.95;74.73728929648126;74.51092321475794;100.0;265.0;100.0
50.0;2.5;1.0;0.95;71.14478862060217;71.45209363219587;100.0;273.0;100.0
50.0;2.5;1.17;0.95;68.0839605727247;68.06003811508492;100.0;274.0;100.0
50.0;2.5;1.33;0.95;65.36078663322667;65.1648726768688;100.0;272.0;100.0
50.0;2.5;1.5;0.95;62.3808641933228;62.569059476020215;100.0;276.0;100.0
50.0;2.5;1.67;0.95;59.90200139427699;60.00179171066231;100.0;264.0;100.0
50.0;3.0;0.17;0.95;94.56944718693259;94.77993796955418;100.0;203.0;100.0
50.0;3.0;0.33;0.95;89.57522693268731;90.2970049839414;100.0;215.0;100.0
50.0;3.0;0.5;0.95;86.31559240156555;85.87935391365578;100.0;221.0;100.0
50.0;3.0;0.67;0.95;81.81001854320026;81.97929670915856;100.0;229.0;100.0
50.0;3.0;0.83;0.95;78.49238422954049;78.03732240009053;100.0;240.0;100.0
50.0;3.0;1.0;0.95;74.94905364472622;75.01905811996943;100.0;240.0;100.0
50.0;3.0;1.17;0.95;72.5392692484144;72.11353543872116;100.0;241.0;100.0
50.0;3.0;1.33;0.95;69.29238487734914;69.3651912746846;100.0;242.0;100.0
50.0;3.0;1.5;0.95;66.89310731589183;66.62193996214512;100.0;245.0;100.0
50.0;3.0;1.67;0.95;64.26049445703688;64.2561052444746;100.0;240.0;100.0
50.0;3.5;0.17;0.95;95.40320713451891;95.3086393059484;100.0;203.0;100.0
50.0;3.5;0.33;0.95;91.17858080173322;91.52412334333336;100.0;208.0;100.0
50.0;3.5;0.5;0.95;87.78700903244179;87.99024209741118;100.0;206.0;100.0
50.0;3.5;0.67;0.95;84.15631696980384;84.01502684386107;100.0;208.0;100.0
50.0;3.5;0.83;0.95;80.68373178033238;81.0962590420049;100.0;218.0;100.0
50.0;3.5;1.0;0.95;77.95762436482788;77.67761110046224;100.0;216.0;100.0
50.0;3.5;1.17;0.95;74.90409323831868;75.70775599908727;100.0;219.0;100.0
50.0;3.5;1.33;0.95;72.57854874345986;72.411995320335;100.0;216.0;100.0
50.0;3.5;1.5;0.95;69.96303176014347;70.23284993427322;100.0;219.0;100.0
50.0;3.5;1.67;0.95;67.70487612541467;67.68911527953624;100.0;221.0;100.0
50.0;4.0;0.17;0.95;95.77414571030315;95.90233412791424;100.0;200.0;100.0
50.0;4.0;0.33;0.95;92.34824901200145;92.3399937213574;100.0;202.0;100.0
50.0;4.0;0.5;0.95;89.07528801988946;89.4692342904447;100.0;202.0;100.0
50.0;4.0;0.67;0.95;85.48245825060945;85.62379860101966;100.0;207.0;100.0
50.0;4.0;0.83;0.95;83.0516324346048;82.76370943862885;100.0;209.0;100.0
50.0;4.0;1.0;0.95;80.17408844578934;79.66648148161148;100.0;205.0;100.0
50.0;4.0;1.17;0.95;77.32214976144265;77.40433078112467;100.0;207.0;100.0
50.0;4.0;1.33;0.95;74.83480907802561;75.4108508909343;100.0;205.0;100.0
50.0;4.0;1.5;0.95;72.86550245814861;72.38109469846695;100.0;208.0;100.0
50.0;4.0;1.67;0.95;69.89958589213842;70.6346683119333;100.0;213.0;100.0
50.0;4.5;0.17;0.95;96.34542178207462;96.40174026101698;100.0;200.0;100.0
50.0;4.5;0.33;0.95;92.68667336860528;93.51558544911363;100.0;202.0;100.0
50.0;4.5;0.5;0.95;89.89273249181073;89.98106140974035;100.0;200.0;100.0
50.0;4.5;0.67;0.95;86.96099239063027;86.96110077372627;100.0;204.0;100.0
50.0;4.5;0.83;0.95;84.29782952055638;84.47072464647437;100.0;201.0;100.0
50.0;4.5;1.0;0.95;82.08969252473557;81.93180932818099;100.0;205.0;100.0
50.0;4.5;1.17;0.95;79.41114647554478;79.29795651033085;100.0;205.0;100.0
50.0;4.5;1.33;0.95;77.16618564281113;77.27866970679852;100.0;209.0;100.0
50.0;4.5;1.5;0.95;74.9103204636356;75.15990917587271;100.0;205.0;100.0
50.0;4.5;1.67;0.95;72.79577049798857;72.86252742334497;100.0;209.0;100.0
50.0;5.0;0.17;0.95;96.92102104372184;96.7197968108942;100.0;200.0;100.0
50.0;5.0;0.33;0.95;93.76807116989896;93.88438117307933;100.0;200.0;100.0
50.0;5.0;0.5;0.95;90.85086004159551;91.12587321908211;100.0;200.0;100.0
50.0;5.0;0.67;0.95;88.16044518117701;88.1914448293313;100.0;201.0;100.0
50.0;5.0;0.83;0.95;86.12174364411007;86.20690143978969;100.0;201.0;100.0
50.0;5.0;1.0;0.95;83.25312035013928;83.13223957230542;100.0;200.0;100.0
50.0;5.0;1.17;0.95;81.24243409649146;80.6338123439375;100.0;203.0;100.0
50.0;5.0;1.33;0.95;79.22933565355494;79.12045995937713;100.0;200.0;100.0
50.0;5.0;1.5;0.95;76.47380719863008;76.81614088958601;100.0;201.0;100.0
50.0;5.0;1.67;0.95;75.17022149871043;75.47893004652612;100.0;200.0;100.0
50.0;0.5;0.17;1.0;77.77895623793796;76.17120847262038;100.0;300.0;100.0
50.0;0.5;0.33;1.0;60.93180470171804;59.89967386816774;100.0;300.0;100.0
50.0;0.5;0.67;1.0;42.66442394472435;42.87280175386293;100.0;300.0;100.0
50.0;0.5;0.83;1.0;36.95297788427476;36.602317811986126;100.0;300.0;100.0
50.0;0.5;1.0;1.0;33.201525322074;32.31311647497795;100.0;300.0;100.0
50.0;0.5;1.17;1.0;28.564138881995692;29.145206419596303;100.0;300.0;100.0
50.0;0.5;1.33;1.0;27.203600803925994;27.754424859487884;100.0;299.0;100.0
50.0;0.5;1.5;1.0;48.61482843974406;49.3864635594708;198.0;578.0;198.0
50.0;0.5;1.67;1.0;22.78313601098437;22.722911227994913;100.0;278.0;100.0
50.0;1.0;0.17;1.0;86.20811066535038;86.10167148179575;100.0;295.0;100.0
50.0;1.0;0.33;1.0;75.65104894970477;75.6504973839525;100.0;300.0;100.0
50.0;1.0;0.5;1.0;66.68167408643504;66.71162836519845;100.0;300.0;100.0
50.0;1.0;0.67;1.0;59.51706655910219;59.97429075900454;100.0;299.0;100.0
50.0;1.0;0.83;1.0;55.159078795902815;54.19780206608211;100.0;300.0;100.0
50.0;1.0;1.17;1.0;47.118411142886494;45.87280389529229;100.0;299.0;100.0
